"Cle","Francais (reference)","Wolof actuel","Wolof corrige (a remplir)"
"ledahira.card5_text","Éducation, Culture, Finances, Sociale, Organisation et développement communautaire.","Njàng, Aada, Alal, Sosial, Yax ak yokkutey mbokk mi.",""
"ledahira.join_title","Rejoindre la KSN","Bokk ci KSN",""
"ledahira.join_text","Devenez membre officiel du Dahira et participez à cette mission spirituelle internationale.","Nekkal mbokk bu officiel ci Dahira ji te bokk ci mission diiney bii ci àdduna bi.",""
"ledahira.join_cta","Adhérer Maintenant","Bokkal Léegi",""
"presidence.p1_role","Président d'Honneur","",""
"presidence.p1_desc","Guide moral et figure d'accompagnement spirituel du Dahira Kippangog Salaatu 'Alaa Nabii.","",""
"presidence.p2_role","Président & Fondateur","",""
"presidence.p2_desc","Fondateur de KSN et initiateur du rayonnement spirituel et communautaire du Dahira.","",""
"commissions.intro","Les commissions du Dahira Kippangog Salaatu 'Alaa Nabii assurent l'organisation, l'éducation, la solidarité, la communication et le développement spirituel de la communauté.","",""
"commissions.c1_title","Éducation & Culture","",""
"commissions.c1_text","Renforcer le lien spirituel des membres à travers le Coran, les Khassidas, le Salaatu quotidien, les conférences et l'éducation islamique.","",""
"commissions.c2_title","Finances","",""
"commissions.c2_text","Gestion transparente des cotisations, des dons, de la comptabilité et du financement des activités du Dahira.","",""
"commissions.c3_title","Sociale & Développement","",""
"commissions.c3_text","Solidarité communautaire, assistance aux membres, projets sociaux et actions de développement.","",""
"commissions.c4_title","Organisation","",""
"commissions.c4_text","Coordination des événements, logistique, journées spirituelles, rencontres et activités du Dahira.","",""
"commissions.c5_title","Communication","",""
"commissions.c5_text","Gestion des annonces officielles, réseaux sociaux, médias, publications et rayonnement numérique.","",""
"commissions.c6_title","Relations Extérieures","",""
"commissions.c6_text","Développement des partenariats, représentation institutionnelle et ouverture internationale du Dahira.","",""
"commissions.c7_title","Administratif","",""
"commissions.c7_text","Gestion administrative générale, démarches institutionnelles, suivi des dossiers et conformité du Dahira.","",""
"commissions.c8_title","Secrétariat","",""
"commissions.c8_text","Tenue des comptes-rendus, organisation des réunions, archivage des documents et correspondance officielle.","",""
"motpresident.title","Le Mot du Président d'Honneur","",""
"motpresident.p1","« Chers frères et sœurs en Islam, membres engagés du Dahira Kippangog Salaatu 'Alaa Nabii. C'est avec une profonde gratitude envers Allah ﷻ et un immense amour pour Son Prophète Bien-aimé Muhammad ﷺ que je m'adresse à vous. La mission spirituelle qui nous réunit est noble : propager la prière sur le Messager de Dieu ﷺ, qui est la clé de la paix intérieure, de la réussite spirituelle et du salut éternel. »","",""
"motpresident.p2","« Notre force réside dans notre unité, notre dévotion et notre discipline spirituelle. Le Challenge du milliard de Salaatou et l'application KSN sont des outils modernes mis à notre service pour unir nos voix et multiplier nos mérites. J'exhorte chaque adhérent à être assidu dans ses récitations quotidiennes et à œuvrer activement pour la cohésion et le rayonnement de notre Dahira. »","",""
"motpresident.p3","« Que la bénédiction d'Allah se répande sur chacun d'entre vous, sur vos familles et sur toute la communauté KSN. Que la prière sur le Prophète ﷺ illumine vos cœurs et purifie vos âmes. »","",""
"motpresident.signature_role","Président d'Honneur du Dahira KSN","",""
"dahirapage.hero_overline","Organisation Spirituelle","Mbootaay Diiney",""
"dahirapage.hero_title","Le Dahira KSN","Dahira KSN",""
"dahirapage.hero_desc","Découvrez la présidence, les commissions officielles, le règlement intérieur et toute l'organisation du Dahira Kippangog Salaatu 'Alaa Nabii.","Xamal njiit gi, ay kër yu officiel yi, yoon yi ak tëralinu Dahira Kippangog Salaatu 'Alaa Nabii.",""
"documents.overline","Ressources & Transparence","Jumtukaay & Leeral",""
"documents.title","Documents Officiels KSN","Ay kayit yu officiel KSN",""
"documents.intro","Consultez et téléchargez les documents de référence qui régissent l'organisation et le fonctionnement du Dahira Kippangog Salaatu 'Alaa Nabii.","Xoolal te yeb ay kayit yu njëkk yi tax na tëralin ak liggéeyu Dahira Kippangog Salaatu 'Alaa Nabii.",""
"documents.download_btn","Télécharger le document PDF","Yeb kayit PDF bi",""
"organigramme.overline","Gouvernance","Njiit",""
"organigramme.title","Organigramme du Bureau KSN","Tëralinu Biro KSN",""
"organigramme.intro","Découvrez la structure hiérarchique et fonctionnelle des 12 postes officiels qui composent l'administration internationale de notre Dahira.","Xamal tëralin ak liggéeyu fukk ak ñaari palaas yu officiel yi tax na nguurug Dahira bi ci àdduna bi.",""
"organigramme.level1","Direction Spirituelle & Fondateurs","Njiitu Diiney & Sosukat yi",""
"organigramme.level2","Secrétariat Général & Trésorerie","Sekerteer Bu Mag & Alal",""
"organigramme.level3","Commissions Spécialisées","Ay Kër yu Tofar",""
"organigramme.vacant","Poste à pourvoir / Éditable","Palaas bu feeñ / Mën a soppi",""
"organigramme.commission_chief","Chef de commission","Njiitu kër gi",""
"organigramme.dir1_desc","Guide spirituel moral, garant des valeurs et des orientations de la KSN.","Njiit ci diiney ak jikko, kuy aar jikko ak yoonu KSN.",""
"organigramme.dir2_desc","Fondateur et directeur exécutif, gère la coordination générale internationale.","Sosukat te njiit, mu jëf coordination bi ci àdduna bi.",""
"organigramme.sec1_title","Secrétaire Général","Sekerteer Bu Mag",""
"organigramme.sec1_desc","Gère l'administration, la correspondance officielle et l'archivage.","Mu jëf nguur, mbind yu officiel ak denc.",""
"organigramme.sec2_title","Secrétaire Général Adjoint","Sekerteer Bu Mag Adjoint",""
"organigramme.sec2_desc","Assiste le Secrétaire Général dans toutes les tâches administratives.","Mu dimbali Sekerteer Bu Mag ci liggéey yu nguur yépp.",""
"organigramme.sec3_title","Trésorier Général","Tresorier Bu Mag",""
"organigramme.sec3_desc","Gère le patrimoine financier du Dahira et présente les bilans comptables.","Mu topptoo alalu Dahira ji te wone bilan yi.",""
"organigramme.sec4_title","Trésorier Général Adjoint","Tresorier Bu Mag Adjoint",""
"organigramme.sec4_desc","Seconde le trésorier dans les flux financiers et la comptabilité courante.","Mu dimbali tresorier bi ci alal ak comptabilité.",""
"organigramme.com1_title","Commission Administrative","Kër Administratif",""
"organigramme.com1_desc","Gère le registre des membres, les inscriptions, la validation des profils et cartes.","Mu topptoo registar mbokk yi, inscriptions ak validation kart yi.",""
"organigramme.com2_title","Commission Finances & Logistique","Kër Alal & Logistique",""
"organigramme.com2_desc","Responsable de la boutique, de la gestion des stocks et de la logistique d'approvisionnement.","Ku topptoo boutique bi, stock ak logistique.",""
"organigramme.com3_title","Commission Culturelle & Éducation","Kër Aada & Njàng",""
"organigramme.com3_desc","Gère l'apprentissage des prières, la bibliothèque spirituelle des Salaats et les conférences.","Mu jëf njàngum ñaan yi, bibliothèque Salaat yi ak ndaje yi.",""
"organigramme.com4_title","Commission Communication & Médias","Kër Communication & Media",""
"organigramme.com4_desc","Gère les réseaux sociaux du Dahira, le site web, le matériel audiovisuel et les flux en direct.","Mu jëf réseaux sociaux Dahira ji, site bi, audiovisuel ak direct yi.",""
"organigramme.com5_title","Commission Organisation","Kër Organisation",""
"organigramme.com5_desc","Gère la préparation logistique des grands événements et la gestion du public.","Mu jëf waajalu xew-xew yu mag yi ak topptoo nit ñi.",""
"organigramme.com6_title","Commission Sociale & Solidarité","Kër Sosial & Bokk-jëf",""
"organigramme.com6_desc","Assure l'entraide sociale entre les membres, la solidarité communautaire et les actions caritatives.","Mu wóoral ndimbal ci mbokk yi, bokk-jëf ak jëf yu sàddax.",""
"histoire.hero_overline","Notre histoire","Sunu Taariix",""
"histoire.hero_title","De Touba au monde, depuis 2021","Dale Touba ba àdduna bi, dale 2021",""
"histoire.hero_desc","L'histoire du Dahira Kippangog Salaatu ʿAlaa Nabii : un cercle de fidèles devenu un mouvement spirituel international, animé par une seule intention — multiplier les prières sur le Prophète Muhammad ﷺ à travers le monde.","Taariixu Dahira Kippangog Salaatu ʿAlaa Nabii: benn mbooloo mu ngëm mu nekk benn yëngu-yëngu diiney ci àdduna bi, ku ko jëme benn yéene rekk — yokk salaatu ci Yonent bi Muhammad ﷺ ci àdduna bépp.",""
"histoire.origins_overline","Les origines","Tukkikaay yi",""
"histoire.origins_title","Une vision née à Touba","Benn gis-gis bu juddoo ci Touba",""
"histoire.origins_p1","Le 2 janvier 2021, à Touba, capitale spirituelle de la voie mouride et terre du Cheikh Ahmadou Bamba (qu'Allah l'agrée), un cercle de fidèles s'est constitué autour d'une conviction simple : la prière sur le Prophète Muhammad ﷺ ne doit pas rester un acte solitaire — elle doit devenir un mouvement collectif, structuré et international.","Ci 2 Sanwiyee 2021, ci Touba, péeyu diiney bu yoonu murit te suufu Cheikh Ahmadou Bamba (yal na ko Yàlla gërëm), benn mbooloo mu ngëm tëral na ci benn ngëm bu yomb: salaatu ci Yonent bi Muhammad ﷺ warul a des benn jëf bu kenn — war na nekk benn yëngu-yëngu mu mboole, mu tëral te mu àddunaay.",""
"histoire.origins_p2","De cette intention est né le Dahira","Ci yéene boobu la juddoo Dahira",""
"histoire.origins_p3","Cinq ans plus tard, le Dahira rassemble des milliers de membres à travers l'Afrique, l'Europe, l'Amérique et l'Asie — tous unis dans un même geste quotidien : la récitation de la Prière sur le Sceau des Prophètes ﷺ.","Juróomi at ginaaw, Dahira ji dajale na ay junniy mbokk ci Afrik, Tugal, Amerik ak Asi — ñoom ñépp benoo ci benn jëf bu bés bu nekk: jàng salaatu ci Mujjantalu Yonent yi ﷺ.",""
"histoire.stat1_label","ans d'existence","at ci dund",""
"histoire.stat2_label","membres actifs","mbokk yu jëfandikoo",""
"histoire.stat3_label","continents","kontinaŋ",""
"histoire.stat4_label","Salaatu visés","Salaatu yu ñu jublu",""
"histoire.timeline_overline","Les grandes étapes","Tolluwaay yu mag yi",""
"histoire.timeline_title","Les jalons de notre histoire","Tolluwaayu sunu taariix",""
"histoire.timeline_desc","Une trajectoire qui passe du local au global, du papier au numérique, du cercle fondateur à la communauté internationale.","Benn yoon bu jóge ci local ba global, ci kayit ba numerik, ci mbooloo mu sos ba mbooloo mu àddunaay.",""
"histoire.m1_date","02 janvier","02 Sanwiyee",""
"histoire.m1_title","Fondation du Dahira à Touba","Sosu Dahira ji ci Touba",""
"histoire.m1_text","Un cercle de fidèles, sous l'impulsion de Serigne Birima Gueye, crée officiellement le Dahira Kippangog Salaatu ʿAlaa Nabii avec une mission claire : faire de la prière sur le Prophète Muhammad ﷺ un acte communautaire quotidien, structuré et rayonnant à l'international.","Benn mbooloo mu ngëm, ci ndigalu Serigne Birima Gueye, sos na ci officiel Dahira Kippangog Salaatu ʿAlaa Nabii ak benn yéene bu leer: def salaatu ci Yonent bi Muhammad ﷺ benn jëf bu mbokk bu bés bu nekk, bu tëral te mu leeral ci àdduna bi.",""
"histoire.m2_date","Chaque semaine","Ayu-bés bu nekk",""
"histoire.m2_title","Des millions de Salaatu ʿAlaa Nabii","Ay milyoŋ Salaatu ʿAlaa Nabii",""
"histoire.m2_text","Dès la première année, la communauté se réunit régulièrement pour réciter ensemble des millions de Prières sur le Prophète Muhammad ﷺ. Cette pratique collective devient le cœur battant et l'identité du Dahira.","Dale ci at bu njëkk, mbooloo mi dafa daje ngir jàng ndaw ay milyoŋ Salaatu ci Yonent bi Muhammad ﷺ. Jëf bii bu mboole nekk na xolu Dahira ji ak ay melokaanam.",""
"histoire.m3_date","Anniversaire","Anniversaire",""
"histoire.m3_title","Visite à Serigne Ahmadou Mbacké — Daroul Mouhty","Seetu Serigne Ahmadou Mbacké — Daroul Mouhty",""
"histoire.m3_text","Pour l'anniversaire du Dahira, une délégation rend visite à Serigne Ahmadou Mbacké à Daroul Mouhty, pour une interview sur les immenses bienfaits du Salaatu ʿAlaa Nabii.","Ci anniversaire Dahira ji, benn delegasiyoŋ seetu na Serigne Ahmadou Mbacké ci Daroul Mouhty, ngir benn waxtaan ci njariñ yu mag yu Salaatu ʿAlaa Nabii.",""
"histoire.m4_date","Anniversaire","Anniversaire",""
"histoire.m4_title","Causerie auprès de Serigne Khalil Mbacké","Waxtaan ak Serigne Khalil Mbacké",""
"histoire.m4_text","À l'occasion de l'anniversaire, la communauté est reçue par Serigne Khalil Mbacké pour une causerie spirituelle dédiée aux bienfaits et aux mérites de la Prière sur le Prophète Muhammad ﷺ.","Ci anniversaire bi, Serigne Khalil Mbacké teeru na mbooloo mi ngir benn waxtaanu diiney ci njariñ ak teraangay salaatu ci Yonent bi Muhammad ﷺ.",""
"histoire.m5_date","30 décembre","30 Desàmbar",""
"histoire.m5_title","1ʳᵉ Journée Salaatu ʿAlaa Nabii","1er Bisu Salaatu ʿAlaa Nabii",""
"histoire.m5_text","Organisation du tout premier grand rassemblement annuel à Touba : récitals du Coran, conférences d'érudits, déclamation des Khassida et dhikr collectif. La Journée devient la pierre angulaire de la vie du Dahira.","Tëralu njëkk daje bu mag bu at mu nekk ci Touba: jàng Alxuraan, ndaje yu boroom xam-xam, jàng Khassida ak dhikr bu mboole. Bis bi nekk na pexem dund Dahira ji.",""
"histoire.m6_date","14 décembre","14 Desàmbar",""
"histoire.m6_title","2ᵉ édition de la Journée Salaatu","2e édition Bisu Salaatu",""
"histoire.m6_text","La deuxième édition confirme l'ancrage de l'événement : une affluence grandissante et une mobilisation internationale autour de la Prière sur le Prophète ﷺ.","Ñaareelu édition bi dëgëral na tabaxu xew bi: mbooloo mu yokku ak tëgg bu àddunaay ci salaatu ci Yonent bi ﷺ.",""
"histoire.m7_date","13 décembre","13 Desàmbar",""
"histoire.m7_title","3ᵉ édition de la Journée Salaatu","3e édition Bisu Salaatu",""
"histoire.m7_text","La troisième édition rassemble une oumma toujours plus large, unie par la prière collective sur le Prophète Muhammad ﷺ, à Touba et à travers le monde.","Ñetteelu édition bi dajale na benn umma bu gën a yaatu, benoo ci salaatu bu mboole ci Yonent bi Muhammad ﷺ, ci Touba ak ci àdduna bi.",""
"histoire.values_overline","Nos valeurs","Sunu jikko",""
"histoire.values_title","Ce qui nous guide","Li nu jiite",""
"histoire.v1_title","Centralité du Prophète ﷺ","Yonent bi ﷺ ci digg bi",""
"histoire.v1_text","Toute notre activité gravite autour de la prière sur le Prophète Muhammad ﷺ. C'est notre boussole et notre identité.","Sunu jëf yépp wëndéelu na salaatu ci Yonent bi Muhammad ﷺ. Mooy sunu boussole ak sunu melokaan.",""
"histoire.v2_title","Culte collectif","Jaamu bu mboole",""
"histoire.v2_text","L'Islam place le groupe au cœur de la spiritualité. Le Dahira incarne cette dimension : multiplier l'effort individuel par la baraka du groupe.","Lislaam dafa teg mbooloo ci xolu diiney. Dahira ji feeñal na bii: yokk jëfu nit ku nekk ci barkeb mbooloo.",""
"histoire.v3_title","Rayonnement international","Leeral bu àddunaay",""
"histoire.v3_text","Depuis Touba, capitale spirituelle, vers les cinq continents. Une oumma sans frontières unie par le Salaatu.","Dale Touba, péeyu diiney, ba juróomi kontinaŋ yi. Benn umma bu amul dig bu salaatu benoo.",""
"histoire.v4_title","Modernité au service du sacré","Yeesal ci jaamu bu sell",""
"histoire.v4_text","Application mobile, site web, compteurs live — la technologie ne remplace pas la spiritualité, elle la sert et la diffuse.","Applikaasion, site web, kontër yu direct — teknoloji du wuutu diiney, day ko jëfandikoo te tas ko.",""
"histoire.quote_text","« Celui qui prie sur moi une fois, Allah prie sur lui dix fois. »","« Ku ma salaat benn yoon, Yàlla salaat na ci moom fukk. »",""
"histoire.quote_attr","— Le Prophète Muhammad ﷺ (rapporté par Muslim)","— Yonent bi Muhammad ﷺ (Muslim a ko wax)",""
"histoire.quote_closing","Voilà la promesse divine qui anime chaque jour le Dahira KSN depuis 2021. Multiplier ces moments, les coordonner à l'échelle de la oumma, les rendre accessibles à tous — voilà notre mission hier, aujourd'hui et demain.","Mooy digeb Yàlla bi di yëngal Dahira KSN bés bu nekk dale 2021. Yokk jamono yooyu, tëral leen ci umma bi, def leen ñu jot ci ñépp — mooy sunu mission démb, tey ak ëllëg.",""
"histoire.cta_title","Écrire la suite avec nous","Bind li ci kanam ak nun",""
"histoire.cta_desc","L'histoire du Dahira KSN s'écrit chaque jour, avec chaque nouveau membre, chaque nouveau Salaatu. Rejoignez le mouvement.","Taariixu Dahira KSN day bind bés bu nekk, ak mbokk mu bees mu nekk, salaatu bu bees bu nekk. Bokkal ci yëngu-yëngu bi.",""
"histoire.cta_member","Devenir membre","Nekk mbokk",""
"histoire.cta_contact","Nous contacter","Jokkoo ak nun",""
"histoire.share_title","L'histoire du Dahira KSN depuis 2021","Taariixu Dahira KSN dale 2021",""
"histoire.share_text","Comment un cercle de fidèles à Touba est devenu un Dahira international au service de la Prière sur le Prophète ﷺ.","Naka la benn mbooloo mu ngëm ci Touba nekk benn Dahira bu àddunaay ci jëfu salaatu ci Yonent bi ﷺ.",""
"histoire.share_label","Partager notre histoire","Séddale sunu taariix",""
"contactpage.hero_desc","Une question, une adhésion, une collaboration ou une demande d'information ? Notre équipe est disponible pour vous accompagner.","Benn laaj, benn bokk, benn liggéeyandoo walla benn ñaan ci xibaar? Sunu ekib mi am na ngir dimbali la.",""
"compteur.badge","Challenge 1 Milliard","",""
"compteur.title","Salaatu offerts par la communauté KSN","",""
"compteur.target","sur {target} — Challenge du milliard","",""
"compteur.cta","Voir le Challenge complet","",""
"compteur.perso_title","Mon Compteur du Jour","",""
"compteur.perso_desc","Salaatu compté(s) aujourd'hui","",""
"compteur.perso_btn","+ 1 Salaatu","",""
"compteur.reset","Réinitialiser","",""
"compteur.reset_confirm","Réinitialiser votre compteur du jour ?","",""
"compteur.hadith","« Allah prie 10 fois sur celui qui prie une fois sur le Prophète ﷺ »","",""
"countdown.title","Compte à rebours","",""
"countdown.days","Jours","",""
"countdown.hours","Heures","",""
"countdown.minutes","Minutes","",""
"countdown.seconds","Secondes","",""
"countdown.passed","L'événement a eu lieu — à très bientôt pour la prochaine édition.","",""
"journee.badge","Événement annuel","",""
"journee.title","Journée Salaatu ʿAlaa Nabii","",""
"journee.desc","La Dahira KSN se réunit à Touba pour une journée entière de prières, chants des Khassida et dhikr collectif.","",""
"journee.cta","Découvrir la journée","",""
"journee.before","Avant le grand rassemblement","",""
"journee.hero_overline","Événement spirituel annuel","Xew bu diiney bu at mu nekk",""
"journee.hero_title","Journée Salaatu ʿAlaa Nabii","Bisu Salaatu ʿAlaa Nabii",""
"journee.hero_desc","Le 26 décembre 2026, la Dahira KSN se réunit à Touba pour une journée entière de prières, chants des Khassida et dhikr.","26 Desàmbar 2026, Dahira KSN dina daje ci Touba ngir benn bis bu mat sëkk ci ñaan, woyi Xassida yi ak dhikr.",""
"journee.countdown_label","Prochaine édition :","Édition bi ci kanam:",""
"journee.event_date","26 décembre 2026 — Touba","26 Desàmbar 2026 — Touba",""
"journee.meaning_overline","Le sens de la Journée","Lu Bis bi tekki",""
"journee.meaning_title","Une oumma, un Prophète, une voix","Benn umma, benn Yonent, benn baat",""
"journee.meaning_p1","Fondé le 2 janvier 2021 à Touba, le Dahira","Dahira ji, sosu woon 2 Sanwiyee 2021 ci Touba,",""
"journee.meaning_p2","œuvre pour promouvoir la prière sur le Prophète Muhammad ﷺ à travers le monde. Chaque année, le Khalife du Dahira convoque la communauté pour une journée entière dédiée au Salaatu collectif — cette année, le","day liggéey ngir tas salaatu ci Yonent bi Muhammad ﷺ ci àdduna bi. At mu nekk, Xalifa Dahira ji day woo mbooloo mi ngir benn bis bu mat ngir Salaatu bu mboole — ren, mooy",""
"journee.hi1_title","Date","Bés bi",""
"journee.hi1_text","26 décembre 2026 — date fixée par le Khalife du Dahira pour cette édition annuelle.","26 Desàmbar 2026 — bés bi Xalifa Dahira ji tëral ngir édition bii.",""
"journee.hi2_title","Lieu","Fan",""
"journee.hi2_text","Touba, Sénégal — capitale spirituelle de la voie mouride et siège du Dahira KSN.","Touba, Senegaal — péeyu diiney yoonu murit te fa la Dahira KSN dëkk.",""
"journee.hi3_title","Public","Ñan",""
"journee.hi3_text","Membres KSN, invités étrangers, oumma de Touba et toute personne aimant le Prophète ﷺ.","Mbokki KSN, gan yu jóge bitim réew, ummay Touba ak képp ku bëgg Yonent bi ﷺ.",""
"journee.hi4_title","Durée","Diir bi",""
"journee.hi4_text","De 07h00 à 18h30 — récital du Coran, Rajass, Khassida, conférences et mot de clôture.","07h00 ba 18h30 — jàng Alxuraan, Rajass, Khassida, ndaje ak baatu tëj.",""
"journee.prog_overline","Programme de la journée","Prograamu bis bi",""
"journee.prog_title","Une journée, sept moments forts","Benn bis, juróom-ñaari jamono yu mag",""
"journee.prog_desc","Programme officiel reconduit de l'édition précédente — il pourra être ajusté par le Khalife du Dahira avant le jour J.","Prograam bu officiel bu jóge ci édition bi weesu — Xalifa Dahira ji mën na ko soppi balaa bis bi.",""
"journee.p1_title","Mise en place & ouverture","Tëralin ak ubbite",""
