"Cle","Francais (reference)","Wolof actuel","Wolof corrige (a remplir)"
"ledahira.card5_text","Éducation, Culture, Finances, Sociale, Organisation et développement communautaire.","Njàng, Aada, Alal, Sosial, Yax ak yokkutey mbokk mi.",""
"ledahira.join_title","Rejoindre la KSN","Bokk ci KSN",""
"ledahira.join_text","Devenez membre officiel du Dahira et participez à cette mission spirituelle internationale.","Nekkal mbokk bu officiel ci Dahira ji te bokk ci mission diiney bii ci àdduna bi.",""
"ledahira.join_cta","Adhérer Maintenant","Bokkal Léegi",""
"presidence.p1_role","Président d'Honneur","",""
"presidence.p1_desc","Guide moral et figure d'accompagnement spirituel du Dahira Kippangog Salaatu 'Alaa Nabii.","",""
"presidence.p2_role","Président & Fondateur","",""
"presidence.p2_desc","Fondateur de KSN et initiateur du rayonnement spirituel et communautaire du Dahira.","",""
"commissions.intro","Les commissions du Dahira Kippangog Salaatu 'Alaa Nabii assurent l'organisation, l'éducation, la solidarité, la communication et le développement spirituel de la communauté.","",""
"commissions.c1_title","Éducation & Culture","",""
"commissions.c1_text","Renforcer le lien spirituel des membres à travers le Coran, les Khassidas, le Salaatu quotidien, les conférences et l'éducation islamique.","",""
"commissions.c2_title","Finances","",""
"commissions.c2_text","Gestion transparente des cotisations, des dons, de la comptabilité et du financement des activités du Dahira.","",""
"commissions.c3_title","Sociale & Développement","",""
"commissions.c3_text","Solidarité communautaire, assistance aux membres, projets sociaux et actions de développement.","",""
"commissions.c4_title","Organisation","",""
"commissions.c4_text","Coordination des événements, logistique, journées spirituelles, rencontres et activités du Dahira.","",""
"commissions.c5_title","Communication","",""
"commissions.c5_text","Gestion des annonces officielles, réseaux sociaux, médias, publications et rayonnement numérique.","",""
"commissions.c6_title","Relations Extérieures","",""
"commissions.c6_text","Développement des partenariats, représentation institutionnelle et ouverture internationale du Dahira.","",""
"commissions.c7_title","Administratif","",""
"commissions.c7_text","Gestion administrative générale, démarches institutionnelles, suivi des dossiers et conformité du Dahira.","",""
"commissions.c8_title","Secrétariat","",""
"commissions.c8_text","Tenue des comptes-rendus, organisation des réunions, archivage des documents et correspondance officielle.","",""
"motpresident.title","Le Mot du Président d'Honneur","",""
"motpresident.p1","« Chers frères et sœurs en Islam, membres engagés du Dahira Kippangog Salaatu 'Alaa Nabii. C'est avec une profonde gratitude envers Allah ﷻ et un immense amour pour Son Prophète Bien-aimé Muhammad ﷺ que je m'adresse à vous. La mission spirituelle qui nous réunit est noble : propager la prière sur le Messager de Dieu ﷺ, qui est la clé de la paix intérieure, de la réussite spirituelle et du salut éternel. »","",""
"motpresident.p2","« Notre force réside dans notre unité, notre dévotion et notre discipline spirituelle. Le Challenge du milliard de Salaatou et l'application KSN sont des outils modernes mis à notre service pour unir nos voix et multiplier nos mérites. J'exhorte chaque adhérent à être assidu dans ses récitations quotidiennes et à œuvrer activement pour la cohésion et le rayonnement de notre Dahira. »","",""
"motpresident.p3","« Que la bénédiction d'Allah se répande sur chacun d'entre vous, sur vos familles et sur toute la communauté KSN. Que la prière sur le Prophète ﷺ illumine vos cœurs et purifie vos âmes. »","",""
"motpresident.signature_role","Président d'Honneur du Dahira KSN","",""
"dahirapage.hero_overline","Organisation Spirituelle","Mbootaay Diiney",""
"dahirapage.hero_title","Le Dahira KSN","Dahira KSN",""
"dahirapage.hero_desc","Découvrez la présidence, les commissions officielles, le règlement intérieur et toute l'organisation du Dahira Kippangog Salaatu 'Alaa Nabii.","Xamal njiit gi, ay kër yu officiel yi, yoon yi ak tëralinu Dahira Kippangog Salaatu 'Alaa Nabii.",""
"compteur.badge","Challenge 1 Milliard","",""
"compteur.title","Salaatu offerts par la communauté KSN","",""
"compteur.target","sur {target} — Challenge du milliard","",""
"compteur.cta","Voir le Challenge complet","",""
"compteur.perso_title","Mon Compteur du Jour","",""
"compteur.perso_desc","Salaatu compté(s) aujourd'hui","",""
"compteur.perso_btn","+ 1 Salaatu","",""
"compteur.reset","Réinitialiser","",""
"compteur.reset_confirm","Réinitialiser votre compteur du jour ?","",""
"compteur.hadith","« Allah prie 10 fois sur celui qui prie une fois sur le Prophète ﷺ »","",""
"countdown.title","Compte à rebours","",""
"countdown.days","Jours","",""
"countdown.hours","Heures","",""
"countdown.minutes","Minutes","",""
"countdown.seconds","Secondes","",""
"countdown.passed","L'événement a eu lieu — à très bientôt pour la prochaine édition.","",""
"journee.badge","Événement annuel","",""
"journee.title","Journée Salaatu ʿAlaa Nabii","",""
"journee.desc","La oumma KSN se réunit à Touba pour une journée entière de prières, chants et dhikr collectif autour du Prophète Muhammad ﷺ.","",""
"journee.cta","Découvrir la journée","",""
"journee.before","Avant le grand rassemblement","",""
"appksn.badge","Application Mobile KSN","",""
"appksn.title","Emportez KSN Partout Avec Vous 📱","",""
"appksn.desc","Accédez au comptage des Salaatou, aux activités du Dahira, aux contenus spirituels et à toute la communauté KSN directement depuis votre téléphone.","",""
"appksn.f1","Salaatou & suivi quotidien","",""
"appksn.f2","Communauté KSN","",""
"appksn.f3","Contenus spirituels & rappels","",""
"appksn.f4","Suivi des activités du Dahira","",""
"appksn.download_apple","Télécharger sur","",""
"appksn.download_google","Disponible sur","",""
"media.title","Activités du Dahira & Vie Communautaire","",""
"media.desc","Découvrez les activités spirituelles, événements, conférences, rassemblements, vidéos, galeries photos et moments forts de Kippangog Salaatu 'Alaa Nabii.","",""
"media.photos_title","Galerie Photos","",""
"media.photos_desc","Photos officielles des événements, rencontres spirituelles, conférences, Gamou et activités du Dahira.","",""
"media.photos_cta","Explorer","",""
"media.videos_title","Vidéos & Conférences","",""
"media.videos_desc","Visionnez conférences, zikr, Salaatou, rappels, lives et enseignements spirituels.","",""
"media.videos_cta","Regarder","",""
"media.events_title","Événements KSN","",""
"media.events_desc","Gamou, journées Salaatu, rencontres spirituelles, programmes religieux et événements officiels.","",""
"media.events_cta","Voir Agenda","",""
"temoignages.badge","Ils témoignent","",""
"temoignages.title","Une oumma, des voix","",""
"temoignages.desc","Des membres KSN à travers les cinq continents racontent leur expérience de la communauté, du Challenge 1 Milliard et de la spiritualité partagée.","",""
"temoignages.placeholder_note","Témoignages représentatifs de l'esprit du Dahira KSN. Les vrais membres peuvent partager leur expérience via WhatsApp pour apparaître dans cette section.","",""
"temoignages.prev","Témoignage précédent","",""
"temoignages.next","Témoignage suivant","",""
"contact.badge","Contact Officiel","",""
"contact.title","Entrer en Contact Avec la KSN","",""
"contact.desc","Une question, une adhésion, une collaboration ou une demande d'information ? Notre équipe est disponible pour vous accompagner.","",""
"contact.hq","📍 Siège du Dahira","",""
"contact.web","🌐 Site Officiel","",""
"contact.wa","💬 WhatsApp Officiel","",""
"contact.wa_btn","Contacter KSN","",""
"contact.form_title","Envoyer un message","",""
"contact.form_desc","Votre message s'ouvrira directement sur notre WhatsApp officiel.","",""
"contact.placeholder_name","Nom complet","",""
"contact.placeholder_email","Adresse email","",""
"contact.placeholder_phone","Téléphone (optionnel)","",""
"contact.placeholder_message","Votre message...","",""
"contact.send_btn","Envoyer via WhatsApp","",""
"spiritualite.page_overline","Spiritualité KSN","",""
"spiritualite.page_title","Nourrir le Cœur par le Salaatu ﷺ","",""
"spiritualite.page_desc","Salaatou du jour, bibliothèque sacrée des Salaats, Khassidas, invocations et enseignements pour vivre pleinement votre lien avec le Prophète Muhammad ﷺ.","",""
"spiritualite.title","Nourrir le Cœur par le Salaatu ﷺ","",""
"spiritualite.desc","Découvrez les Salaatou, Khassidas, invocations, enseignements et ressources spirituelles du Dahira Kippangog Salaatu 'Alaa Nabii.","",""
"spiritualite.card1_title","Salaatou du Jour","",""
"spiritualite.card1_desc","Texte arabe, translittération, traduction et bienfaits du Salaatu recommandé du jour.","",""
"spiritualite.card2_title","Khassidas","",""
"spiritualite.card2_desc","Accédez à une bibliothèque de Khassidas, textes religieux et contenus spirituels.","",""
"spiritualite.card3_title","Azkâr & Invocations","",""
"spiritualite.card3_desc","Invocations quotidiennes, zikr, douas et pratiques spirituelles recommandées.","",""
"spiritualite.card4_title","Audios Spirituels","",""
"spiritualite.card4_desc","Écoutez les récitations, conférences, Salaatou et rappels audio.","",""
"spiritualite.card5_title","Vidéos & Enseignements","",""
"spiritualite.card5_desc","Conférences, enseignements, rappels spirituels et vidéos officielles du Dahira.","",""
"spiritualite.explore_title","Explorer la Spiritualité","",""
"spiritualite.explore_desc","Découvrez l'univers spirituel complet de KSN et renforcez votre lien avec le Prophète ﷺ.","",""
"spiritualite.explore_btn","Explorer","",""
"library.unlocked_badge","Accès premium débloqué","",""
"library.official_member","Membre KSN","",""
"library.locked_badge","Aperçu · {freeCount} Salaats sur {totalCount} accessibles","",""
"library.sacred_overline","Bibliothèque Sacrée","",""
"library.title","Bibliothèque des Salaats","",""
"library.desc","Salaats avec arabe, translittération, traduction, bienfaits et secrets d'utilisation. Le Salaatu du jour reste en accès libre — la bibliothèque complète s'ouvre à vie avec un paiement unique de 1 000 FCFA.","",""
"library.connected_as","Connecté en tant que","",""
"library.daily_title","Salaatu du jour — ","",""
"library.free_access","Accès libre","",""
"library.search_placeholder","Rechercher...","",""
"library.no_results","Aucun Salaat ne correspond à ces critères.","",""
"library.unlock_title","Ouvrir la bibliothèque sacrée","",""
"library.unlock_desc","Salaats supplémentaires avec leurs translittérations, traductions et secrets — accès permanent à vie pour 1 000 FCFA.","",""
"library.unlock_btn","Débloquer pour 1 000 FCFA →","",""
"library.unlock_note","Paiement unique via Wave · validation sous 24h ouvrées","",""
"library.reserved","Réservé Membres","",""
"library.pronunciation","Prononciation","",""
"library.translation","Traduction","",""
"library.benefits","Bienfaits","",""
"library.usage","Secrets & Pratique","",""
"modal.title","Salaat verrouillé","",""
"modal.desc","Ce contenu sacré fait partie du premium. Débloquez l'intégralité de la bibliothèque (texte arabe, translittération, traduction, bienfaits et secrets) pour un paiement unique de 1 000 FCFA via Wave.","",""
"modal.note","Accès à vie sur tous vos appareils.","",""
"modal.unlock","Débloquer maintenant →","",""
"modal.register","Créer un compte pour débloquer →","",""
"modal.later","Plus tard","",""
"shield.title","Contenu protégé","",""
"challenge.overline","Défi spirituel mondial","",""
"challenge.title","Challenge 1 Milliard","",""
"challenge.desc","Ensemble, offrons au Prophète Muhammad ﷺ un milliard de prières (Salaatu). Chaque membre KSN, chaque récitation, chaque souffle compte.","",""
"challenge.community_total","Total cumulé par la communauté KSN","",""
"challenge.live","EN DIRECT — synchronisé avec l'application KSN","",""
"challenge.estimated","Estimation basée sur le rythme de l'application (~7M/semaine)","",""
"challenge.thisWeek","Cette semaine","",""
"challenge.lastWeek","Semaine passée","",""
"challenge.today","Aujourd'hui","",""
"challenge.thisMonth","Ce mois-ci","",""
"challenge.lastMonth","Le mois passé","",""
"challenge.offered","Salaatu offerts au Prophète ﷺ","",""
"challenge.how_title","Comment participer","",""
"challenge.how_subtitle","3 étapes pour contribuer","",""
"challenge.how_desc","L'application KSN est l'outil officiel du Dahira pour compter et synchroniser les Salaatu de la communauté avec le compteur mondial.","",""
"challenge.step1_title","Téléchargez l'app KSN","",""
"challenge.step1_desc","Disponible gratuitement sur iPhone et Android. Saisissez vos Salaatu quotidiens en un tap.","",""
"challenge.step2_title","Comptez vos Salaatu","",""
"challenge.step2_desc","Récitez la prière sur le Prophète ﷺ et incrémentez votre compteur personnel — chaque récitation compte pour le total mondial.","",""
"challenge.step3_title","Invitez la oumma","",""
"challenge.step3_desc","Partagez le challenge sur WhatsApp, Telegram, Facebook. Plus on est nombreux, plus vite on atteint le milliard.","",""
"challenge.group_badge","La force du groupe","",""
"challenge.group_title","Pourquoi prier ensemble ?","",""
"challenge.group_desc","L'Islam met le culte collectif au cœur de la spiritualité. C'est le sens même du Dahira : multiplier l'effort individuel par la baraka du groupe.","",""
"challenge.versets_title","Les Versets Coraniques (Révélation)","",""
"challenge.verset1_ar","وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمِيعًا وَلَا تَفَرَّقُوا ۚ وَاذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ","",""
"challenge.verset1_fr","« Et cramponnez-vous tous ensemble au câble d'Allah et ne vous divisez pas ; et rappelez-vous le bienfait d'Allah sur vous. »","",""
"challenge.verset1_ref","— Coran, sourate Âl-'Imrân (3), verset 103","",""
"challenge.verset2_ar","وَتَعَاوَنُوا عَلَى الْبِرِّ وَالتَّقْوَىٰ","",""
"challenge.verset2_fr","« Entraidez-vous dans la piété et la crainte de Dieu. »","",""
"challenge.verset2_ref","— Coran, sourate Al-Mâ'ida (5), verset 2","",""
"challenge.hadiths_title","Les Nobles Hadiths (Guidance)","",""
"challenge.hadith1_ar","صَلَاةُ الْجَمَاعَةِ تَفْضُلُ صَلَاةَ الْفَذِّ بِسَبْعٍ وَعِشْرِينَ دَرَجَةً","",""
"challenge.hadith1_fr","« La prière en groupe est supérieure à la prière individuelle de vingt-senpt degrés. »","",""
"challenge.hadith1_ref","— Le Prophète Muhammad ﷺ (rapporté par Al-Bukhari et Muslim)","",""
"challenge.hadith2_ar","يَدُ اللَّهِ مَعَ الْجَمَاعَةِ","",""
"challenge.hadith2_fr","« La main d'Allah est avec le groupe. »","",""
"challenge.hadith2_ref","— Hadith rapporté par At-Tirmidhi","",""
"challenge.conclusion","C'est l'esprit du Challenge KSN : chaque Salaatu individuel récité au sein de la communauté est multiplié par la baraka du groupe. Un milliard de Salaatu, c'est impossible seul — mais ensemble, sous l'autorité spirituelle du Dahira et avec la permission d'Allah, ce défi devient réalité.","",""
"challenge.reward_badge","La récompense divine","",""
"challenge.reward_ar","مَنْ صَلَّى عَلَيَّ صَلَاةً صَلَّى اللَّهُ عَلَيْهِ بِهَا عَشْرًا","",""
"challenge.reward_fr","« Celui qui prie sur moi une fois, Allah prie sur lui dix fois. »","",""
"challenge.reward_ref","— Le Prophète Muhammad ﷺ (rapporté par Muslim)","",""
"challenge.share_label","Partager le défi","",""
"don.overline","Soutenir le Dahira","",""
"don.title","Faire un Don","",""
"don.arabic","وَأَنفِقُوا فِي سَبِيلِ اللَّهِ","",""
"don.desc","Votre don soutient les activités spirituelles, l'éducation, la solidarité et le rayonnement international du Dahira KSN.","",""
"don.wave_badge","Paiement instantané","",""
"don.wave_title","Don via Wave","",""
"don.wave_desc","Choisissez un montant et finalisez votre don en un clic.","",""
"don.wave_link_coming","Lien à venir","",""
"don.custom_amount","Montant libre — contactez-nous sur WhatsApp","",""
"don.om_badge","Mobile Money","",""
"don.om_title","Orange Money","",""
"don.om_desc","Envoyez votre don directement au numéro officiel KSN via l'application Orange Money ou le code #144#.","",""
"don.official_number","Numéro officiel","",""
"don.uba_badge","Virement bancaire","",""
"don.uba_title","Compte UBA","",""
"don.uba_desc","Pour les dons importants ou les virements internationaux, effectuez un virement bancaire sur le compte UBA officiel du Dahira KSN.","",""
"don.uba_number","Numéro de compte","",""
"don.uba_beneficiary","Bénéficiaire : Dahira Kippangog Salaatu 'Alaa Nabii","",""
"don.uba_confirm","Confirmer votre virement sur WhatsApp","",""
"don.om_confirm","Confirmer votre don sur WhatsApp","",""
"don.thanks_arabic","بَارَكَ اللَّهُ فِيكُمْ","",""
"don.thanks_title","Merci de votre soutien","",""
"don.thanks_desc","Chaque don, quelle que soit sa nature, contribue au rayonnement spirituel du Dahira KSN et soutient nos activités au service de la Prière sur le Prophète Muhammad ﷺ.","",""
"don.thanks_hadith","« Celui qui fait l'aumône avec l'équivalent d'une datte gagnée licitement, Allah la prend et la fait fructifier comme l'un de vous élève son poulain. » — Hadith","",""
"don.contact_btn","Contacter KSN directement","",""
"faq.overline","Questions fréquentes","",""
"faq.title","Tout ce qu'il faut savoir","",""
"faq.arabic","الأسئلة المتداولة","",""
"faq.desc","Les réponses aux questions les plus fréquemment posées sur le Dahira KSN, l'adhésion, le Challenge 1 Milliard, la Journée Salaatu, l'application mobile et bien plus.","",""
"faq.summary","Sommaire — {sectionCount} sections, {questionCount} questions","",""
"faq.extra_title","Votre question n'est pas dans la liste ?","",""
"faq.extra_desc","Notre équipe WhatsApp répond rapidement à toutes les questions spécifiques. N'hésitez pas, aucune question n'est trop simple ou trop complexe.","",""
"faq.extra_btn","Poser ma question via WhatsApp","",""
"faq.extra_contact","Formulaire de contact →","",""
"faq.extra_share","Partager cette FAQ","",""
"inscription.overline","Rejoindre la communauté","",""
"inscription.title","Rejoindre le Dahira","",""
"inscription.arabic","مرحبا بكم","",""
"inscription.desc","L'adhésion au Dahira Kippangog Salaatu ʿAlaa Nabii se fait directement avec notre équipe sur WhatsApp, pour un accueil personnalisé.","",""
"inscription.contact_title","Contactez-nous pour adhérer","",""
"inscription.contact_desc","Écrivez-nous sur WhatsApp : notre équipe vous guidera pas à pas pour votre adhésion officielle au Dahira, votre carte de membre et votre intégration à la communauté.","",""
"inscription.btn","Rejoindre sur WhatsApp","",""
"inscription.note","Réponse rapide de l'équipe du Dahira, in cha Allah 🤲","",""
"inscription.b1","Carte de membre officielle avec matricule","",""
"inscription.b2","Participation aux Salaatous collectifs","",""
"inscription.b3","Accès au groupe WhatsApp du Dahira","",""
"inscription.b4","Accompagnement spirituel toute l'année","",""
"inscription.b5","Engagement communautaire international","",""
"month.jan","Jan","San",""
"month.feb","Fév","Fee",""
"month.mar","Mar","Mar",""
"month.apr","Avr","Awu",""
"month.may","Mai","Mee",""
"month.jun","Jui","Zwe",""
"month.jul","Jul","Zul",""
"month.aug","Aoû","Ut",""
"month.sep","Sep","Sat",""
"month.oct","Oct","Okt",""
"month.nov","Nov","Now",""
"month.dec","Déc","Des",""
"month.january","Janvier","Sanwiyee",""
"month.february","Février","Feebriyee",""
"month.march","Mars","Mars",""
"month.april","Avril","Awril",""
"month.may_full","Mai","Mee",""
"month.june","Juin","Suwe",""
"month.july","Juillet","Sulyee",""
"month.august","Août","Ut",""
"month.september","Septembre","Sattumbar",""
"month.october","Octobre","Oktoobar",""
"month.november","Novembre","Nowambar",""
"month.december","Décembre","Desambar",""
"challenge.trend_overline","Tendances & Prévisions 2026","Doxalin & Ndortel 2026",""
"challenge.trend_title","Progression Mensuelle","Yokkug Weer Wu Nek",""
"challenge.trend_desc","Suivi de la progression cumulée vers l'objectif spirituel du milliard. La ligne pointillée représente les projections basées sur le rythme actuel.","Toopal yokkug Salaat jëm ci milyar bi. Yoon bu rëdd bi mooy ndortel rythme bi.",""
"challenge.realized","Réalisé","Def na",""
"challenge.projected","Projeté","Ndortel",""
"challenge.select_month","Sélectionner un mois","Tannal weer",""
"challenge.hover_details","Survolez les points pour voir les détails","Lal points yi ngir gis details yi",""
"challenge.progression_label","Progression","Yokkute",""
"challenge.status_label","Statut","Statut",""
"challenge.leaderboard_overline","Tableau d'Honneur","Tableau d'Honneur",""
"challenge.leaderboard_title","Les sections leaders","Section yi jiitu",""
"challenge.leaderboard_desc","Félicitations et prières pour nos sections locales à travers le monde. Voici le classement des sections les plus actives du Challenge 1 Milliard.","Teyal ak ñaan ngir sunu section locales ci adduna bi. Limu section yi gën a active ci Challenge 1 Milyar.",""
"challenge.leader","Leader","Njiit",""
"challenge.contributors","{count} contributeurs","{count} contributeurs",""
"don.intl_badge","Diaspora & International","Bitti réew & Adduna",""
"don.intl_title","Dons Sécurisés (Stripe + PayPal)","Dimbal yu Sécurisé (Stripe + PayPal)",""
"don.intl_desc","Soutenez le Dahira KSN depuis l'étranger par Carte Bancaire ou PayPal. Reçu fiscal électronique généré automatiquement.","Dimbali Dahira KSN ci bitti réew ci Carte walla PayPal. Reçu fiscal électronique day def automatiquement.",""
"don.step_currency","1. Devise","1. Devise",""
"don.step_amount","2. Montant du don","2. Limu ndimbal",""
"don.step_details","3. Vos coordonnées","3. Say detail",""
"don.other_amount","Autre montant :","Leneen lim:",""
"don.placeholder_custom","Saisissez un montant...","Bindal lim bi...",""
"don.payment_method","Méthode de Paiement","Yoonu Yónne",""
"don.stripe_badge","Stripe / Carte","Stripe / Carte",""
"don.paypal_badge","PayPal","PayPal",""
"don.stripe_title","Saisie sécurisée Stripe","Saisie sécurisée Stripe",""
"don.card_number","Numéro de carte (4444 ...)","Numéro de carte (4444 ...)",""
"don.paypal_title","PayPal Express Checkout","PayPal Express Checkout",""
"don.paypal_btn","Payer avec PayPal","Fay ci PayPal",""
"don.paypal_desc","Ouvre une fenêtre pop-up sécurisée PayPal pour finaliser votre don de manière confidentielle.","Day ubbil fenêtre pop-up PayPal ngir finaliser sa ndimbal ci yoonu kër.",""
"don.total","Total Don :","Limu Ndimbal:",""
"don.secured_ssl","Données chiffrées SSL 256-bits.","SSL 256-bits chiffré.",""
"don.validation_error","Veuillez indiquer un montant valide.","Bindal lim bu dëgg.",""
"don.details_error","Veuillez renseigner votre nom et votre adresse email.","Bindal sa tur ak sa email.",""
"don.btn_processing","Traitement sécurisé...","Processing sécurisé...",""
"don.btn_submit","Valider mon don","Teral sa ndimbal",""
