"Cle","Francais","Wolof","English","Italiano","Espanol","Arabe"
"salaatu.reward_text","Allah prie 10 fois sur celui qui prie une fois sur le Prophète ﷺ.","Yàlla day julli fukk yoon ci ki julli benn yoon ci Yonent bi ﷺ.","Allah prays 10 times upon the one who prays once upon the Prophet ﷺ.","Allah prega 10 volte su chi prega una volta sul Profeta ﷺ.","Allah reza 10 veces sobre quien reza una vez sobre el Profeta ﷺ.","الله يصلي عشر صلوات على من صلى عليه مرة واحدة."
"ledahira.overline","Le Dahira","Dahira ji","The Dahira","La Dahira","La Dahira","الداهيرا"
"ledahira.title_l1","Une Organisation Spirituelle","Benn mbootaay diiney","A Spiritual Organization","Un'Organizzazione Spirituale","Una Organización Espiritual","منظمة روحية"
"ledahira.title_l2","Moderne & Structurée","bu yees te tëral","Modern & Structured","Moderna e Strutturata","Moderna y Estructurada","حديثة ومنظَّمة"
"ledahira.intro","Fondé le 02 Janvier 2021 à Touba, Kippangog Salaatu 'Alaa Nabii œuvre pour la promotion de la Prière sur le Prophète Muhammad ﷺ, la fraternité spirituelle et le rayonnement du Dahira à travers le monde.","Dahira Kippangog Salaatu 'Alaa Nabii sosu na 02 Sanwiyee 2021 ci Touba, ngir tëralu Salaatu ci Yonent bi Muhammad ﷺ, mbokk ci diiney ak leeralu Dahira ji ci àdduna bi.","Founded on January 2, 2021 in Touba, Kippangog Salaatu 'Alaa Nabii works to promote Prayer upon the Prophet Muhammad ﷺ, spiritual brotherhood and the international outreach of the Dahira.","Fondata il 2 gennaio 2021 a Touba, Kippangog Salaatu 'Alaa Nabii promuove la Preghiera sul Profeta Muhammad ﷺ, la fratellanza spirituale e la diffusione internazionale della Dahira.","Fundada el 2 de enero de 2021 en Tuba, Kippangog Salaatu 'Alaa Nabii promueve la Oración sobre el Profeta Muhammad ﷺ, la fraternidad espiritual y la proyección internacional de la Dahira.","تأسست في 2 يناير 2021 بمدينة طوبى، وتعمل كيبانغوغ صلاة على النبي على نشر الصلاة على النبي محمد ﷺ، والأخوّة الروحية، وإشعاع الداهيرا في العالم."
"ledahira.card1_title","Notre Mission","Sunu Mission","Our Mission","La Nostra Missione","Nuestra Misión","رسالتنا"
"ledahira.card1_text","Promouvoir l'amour du Prophète ﷺ à travers le Salaatu, les Khassidas, les Azkâr et l'éducation spirituelle.","Tax mbëggeel Yonent bi ﷺ jëm kanam ci Salaatu, Khassida yi, Azkâr yi ak njàngum diiney.","To promote love of the Prophet ﷺ through Salaatu, Khassidas, Azkâr and spiritual education.","Promuovere l'amore per il Profeta ﷺ attraverso il Salaatu, le Khassidas, gli Azkâr e l'educazione spirituale.","Promover el amor al Profeta ﷺ a través del Salaatu, las Khassidas, los Azkâr y la educación espiritual.","نشر محبة النبي ﷺ من خلال الصلاة عليه والقصائد والأذكار والتربية الروحية."
"ledahira.card2_title","Bureau du Dahira","Biro Dahira ji","The Dahira Office","Ufficio della Dahira","Oficina de la Dahira","مكتب الداهيرا"
"ledahira.card2_text","Une organisation structurée avec Présidence, Secrétariat Général, Finances, Organisation et plusieurs commissions officielles.","Mbootaay bu tëral ak Njiit, Sekerteer Bu Mag, Alal, Yax ak ay kër yu officiel.","A structured organization with a Presidency, General Secretariat, Finance, Organization and several official commissions.","Un'organizzazione strutturata con Presidenza, Segreteria Generale, Finanze, Organizzazione e diverse commissioni ufficiali.","Una organización estructurada con Presidencia, Secretaría General, Finanzas, Organización y varias comisiones oficiales.","تنظيم منظَّم يضم الرئاسة والأمانة العامة والمالية والتنظيم وعدة لجان رسمية."
"ledahira.card3_title","Vie du Membre","Dund Mbokk mi","Member Life","Vita del Membro","Vida del Miembro","حياة العضو"
"ledahira.card3_text","Participation active au Salaatu, activités spirituelles, événements, application KSN et vie communautaire.","Bokk ci Salaatu, yëngu-yëngu diiney, xew-xew yi, applikaasion KSN ak dund mbokk mi.","Active participation in Salaatu, spiritual activities, events, the KSN app and community life.","Partecipazione attiva al Salaatu, attività spirituali, eventi, app KSN e vita comunitaria.","Participación activa en el Salaatu, actividades espirituales, eventos, la app KSN y la vida comunitaria.","المشاركة الفعّالة في الصلاة على النبي والأنشطة الروحية والفعاليات وتطبيق KSN والحياة المجتمعية."
"ledahira.card4_title","Règlement Intérieur","Yoon yi","Internal Rules","Regolamento Interno","Reglamento Interno","النظام الداخلي"
"ledahira.card4_text","Discipline, engagement spirituel, organisation et principes officiels du Dahira KSN.","Yoon, jële ci diiney, tëralin ak ay sàrti officiel yu Dahira KSN.","Discipline, spiritual commitment, organization and the official principles of the KSN Dahira.","Disciplina, impegno spirituale, organizzazione e principi ufficiali della Dahira KSN.","Disciplina, compromiso espiritual, organización y principios oficiales de la Dahira KSN.","الانضباط والالتزام الروحي والتنظيم والمبادئ الرسمية لداهيرا KSN."
"ledahira.card5_title","Plan d'Actions","Pexem Liggéey","Action Plan","Piano d'Azione","Plan de Acción","خطة العمل"
"ledahira.card5_text","Éducation, Culture, Finances, Sociale, Organisation et développement communautaire.","Njàng, Aada, Alal, Sosial, Yax ak yokkutey mbokk mi.","Education, Culture, Finance, Social affairs, Organization and community development.","Educazione, Cultura, Finanze, Sociale, Organizzazione e sviluppo comunitario.","Educación, Cultura, Finanzas, Social, Organización y desarrollo comunitario.","التعليم والثقافة والمالية والشؤون الاجتماعية والتنظيم والتنمية المجتمعية."
"ledahira.join_title","Rejoindre la KSN","Bokk ci KSN","Join KSN","Unisciti alla KSN","Únete a la KSN","انضم إلى KSN"
"ledahira.join_text","Devenez membre officiel du Dahira et participez à cette mission spirituelle internationale.","Nekkal mbokk bu officiel ci Dahira ji te bokk ci mission diiney bii ci àdduna bi.","Become an official member of the Dahira and take part in this international spiritual mission.","Diventa membro ufficiale della Dahira e partecipa a questa missione spirituale internazionale.","Hazte miembro oficial de la Dahira y participa en esta misión espiritual internacional.","كن عضوًا رسميًا في الداهيرا وشارك في هذه الرسالة الروحية الدولية."
"ledahira.join_cta","Adhérer Maintenant","Bokkal Léegi","Join Now","Aderisci Ora","Adherirse Ahora","انضم الآن"
"presidence.p1_role","Président d'Honneur","","Honorary President","Presidente Onorario","Presidente de Honor","الرئيس الفخري"
"presidence.p1_desc","Guide moral et figure d'accompagnement spirituel du Dahira Kippangog Salaatu 'Alaa Nabii.","","Moral guide and figure of spiritual guidance for the Dahira Kippangog Salaatu 'Alaa Nabii.","Guida morale e figura di accompagnamento spirituale della Dahira Kippangog Salaatu 'Alaa Nabii.","Guía moral y figura de acompañamiento espiritual de la Dahira Kippangog Salaatu 'Alaa Nabii.","مرشد أخلاقي ورمز للمرافقة الروحية لداهيرا كيبانغوغ صلاة على النبي."
"presidence.p2_role","Président & Fondateur","","President & Founder","Presidente e Fondatore","Presidente y Fundador","الرئيس والمؤسس"
"presidence.p2_desc","Fondateur de KSN et initiateur du rayonnement spirituel et communautaire du Dahira.","","Founder of KSN and initiator of the spiritual and community outreach of the Dahira.","Fondatore della KSN e iniziatore della diffusione spirituale e comunitaria della Dahira.","Fundador de la KSN e iniciador de la proyección espiritual y comunitaria de la Dahira.","مؤسس KSN وصاحب مبادرة الإشعاع الروحي والمجتمعي للداهيرا."
"commissions.intro","Les commissions du Dahira Kippangog Salaatu 'Alaa Nabii assurent l'organisation, l'éducation, la solidarité, la communication et le développement spirituel de la communauté.","","The commissions of the Dahira Kippangog Salaatu 'Alaa Nabii ensure the organization, education, solidarity, communication and spiritual development of the community.","Le commissioni della Dahira Kippangog Salaatu 'Alaa Nabii assicurano l'organizzazione, l'educazione, la solidarietà, la comunicazione e lo sviluppo spirituale della comunità.","Las comisiones de la Dahira Kippangog Salaatu 'Alaa Nabii garantizan la organización, la educación, la solidaridad, la comunicación y el desarrollo espiritual de la comunidad.","تتولى لجان داهيرا كيبانغوغ صلاة على النبي تنظيم المجتمع وتعليمه وتضامنه وتواصله وتنميته الروحية."
"commissions.c1_title","Éducation & Culture","","Education & Culture","Educazione e Cultura","Educación y Cultura","التعليم والثقافة"
"commissions.c1_text","Renforcer le lien spirituel des membres à travers le Coran, les Khassidas, le Salaatu quotidien, les conférences et l'éducation islamique.","","Strengthening members' spiritual bond through the Quran, Khassidas, daily Salaatu, conferences and Islamic education.","Rafforzare il legame spirituale dei membri attraverso il Corano, le Khassidas, il Salaatu quotidiano, le conferenze e l'educazione islamica.","Reforzar el vínculo espiritual de los miembros a través del Corán, las Khassidas, el Salaatu diario, las conferencias y la educación islámica.","تعزيز الصلة الروحية للأعضاء من خلال القرآن والقصائد والصلاة اليومية على النبي والمحاضرات والتربية الإسلامية."
"commissions.c2_title","Finances","","Finance","Finanze","Finanzas","المالية"
"commissions.c2_text","Gestion transparente des cotisations, des dons, de la comptabilité et du financement des activités du Dahira.","","Transparent management of dues, donations, accounting and the funding of the Dahira's activities.","Gestione trasparente delle quote, delle donazioni, della contabilità e del finanziamento delle attività della Dahira.","Gestión transparente de las cuotas, las donaciones, la contabilidad y la financiación de las actividades de la Dahira.","إدارة شفافة للاشتراكات والتبرعات والمحاسبة وتمويل أنشطة الداهيرا."
"commissions.c3_title","Sociale & Développement","","Social & Development","Sociale e Sviluppo","Social y Desarrollo","الشؤون الاجتماعية والتنمية"
"commissions.c3_text","Solidarité communautaire, assistance aux membres, projets sociaux et actions de développement.","","Community solidarity, member assistance, social projects and development initiatives.","Solidarietà comunitaria, assistenza ai membri, progetti sociali e azioni di sviluppo.","Solidaridad comunitaria, asistencia a los miembros, proyectos sociales y acciones de desarrollo.","التضامن المجتمعي ومساعدة الأعضاء والمشاريع الاجتماعية وأعمال التنمية."
"commissions.c4_title","Organisation","","Organization","Organizzazione","Organización","التنظيم"
"commissions.c4_text","Coordination des événements, logistique, journées spirituelles, rencontres et activités du Dahira.","","Coordination of events, logistics, spiritual days, gatherings and the Dahira's activities.","Coordinamento degli eventi, logistica, giornate spirituali, incontri e attività della Dahira.","Coordinación de eventos, logística, jornadas espirituales, encuentros y actividades de la Dahira.","تنسيق الفعاليات واللوجستيات والأيام الروحية واللقاءات وأنشطة الداهيرا."
"commissions.c5_title","Communication","","Communication","Comunicazione","Comunicación","التواصل"
"commissions.c5_text","Gestion des annonces officielles, réseaux sociaux, médias, publications et rayonnement numérique.","","Management of official announcements, social media, press, publications and digital outreach.","Gestione degli annunci ufficiali, social media, stampa, pubblicazioni e diffusione digitale.","Gestión de anuncios oficiales, redes sociales, medios, publicaciones y proyección digital.","إدارة الإعلانات الرسمية ووسائل التواصل الاجتماعي والإعلام والمنشورات والإشعاع الرقمي."
"commissions.c6_title","Relations Extérieures","","External Relations","Relazioni Esterne","Relaciones Exteriores","العلاقات الخارجية"
"commissions.c6_text","Développement des partenariats, représentation institutionnelle et ouverture internationale du Dahira.","","Development of partnerships, institutional representation and the Dahira's international openness.","Sviluppo di partenariati, rappresentanza istituzionale e apertura internazionale della Dahira.","Desarrollo de alianzas, representación institucional y apertura internacional de la Dahira.","تطوير الشراكات والتمثيل المؤسسي والانفتاح الدولي للداهيرا."
"commissions.c7_title","Administratif","","Administration","Amministrazione","Administración","الإدارة"
"commissions.c7_text","Gestion administrative générale, démarches institutionnelles, suivi des dossiers et conformité du Dahira.","","General administrative management, institutional procedures, file follow-up and the Dahira's compliance.","Gestione amministrativa generale, pratiche istituzionali, monitoraggio dei dossier e conformità della Dahira.","Gestión administrativa general, trámites institucionales, seguimiento de expedientes y conformidad de la Dahira.","الإدارة العامة والإجراءات المؤسسية ومتابعة الملفات وامتثال الداهيرا."
"commissions.c8_title","Secrétariat","","Secretariat","Segreteria","Secretaría","الأمانة"
"commissions.c8_text","Tenue des comptes-rendus, organisation des réunions, archivage des documents et correspondance officielle.","","Keeping minutes, organizing meetings, archiving documents and official correspondence.","Redazione dei verbali, organizzazione delle riunioni, archiviazione dei documenti e corrispondenza ufficiale.","Redacción de actas, organización de reuniones, archivo de documentos y correspondencia oficial.","تدوين المحاضر وتنظيم الاجتماعات وأرشفة الوثائق والمراسلات الرسمية."
"motpresident.title","Le Mot du Président d'Honneur","","A Word from the Honorary President","Il Messaggio del Presidente Onorario","Las Palabras del Presidente de Honor","كلمة الرئيس الفخري"
"motpresident.p1","« Chers frères et sœurs en Islam, membres engagés du Dahira Kippangog Salaatu 'Alaa Nabii. C'est avec une profonde gratitude envers Allah ﷻ et un immense amour pour Son Prophète Bien-aimé Muhammad ﷺ que je m'adresse à vous. La mission spirituelle qui nous réunit est noble : propager la prière sur le Messager de Dieu ﷺ, qui est la clé de la paix intérieure, de la réussite spirituelle et du salut éternel. »","","« Dear brothers and sisters in Islam, committed members of the Dahira Kippangog Salaatu 'Alaa Nabii. It is with deep gratitude to Allah ﷻ and immense love for His beloved Prophet Muhammad ﷺ that I address you. The spiritual mission that unites us is noble: to spread the prayer upon the Messenger of God ﷺ, which is the key to inner peace, spiritual success and eternal salvation. »","« Cari fratelli e sorelle nell'Islam, membri impegnati della Dahira Kippangog Salaatu 'Alaa Nabii. È con profonda gratitudine verso Allah ﷻ e immenso amore per il Suo amato Profeta Muhammad ﷺ che mi rivolgo a voi. La missione spirituale che ci unisce è nobile: diffondere la preghiera sul Messaggero di Dio ﷺ, che è la chiave della pace interiore, del successo spirituale e della salvezza eterna. »","« Queridos hermanos y hermanas en el Islam, miembros comprometidos de la Dahira Kippangog Salaatu 'Alaa Nabii. Es con profunda gratitud hacia Allah ﷻ e inmenso amor por Su amado Profeta Muhammad ﷺ que me dirijo a ustedes. La misión espiritual que nos une es noble: difundir la oración sobre el Mensajero de Dios ﷺ, que es la llave de la paz interior, del éxito espiritual y de la salvación eterna. »","«إخواني وأخواتي في الإسلام، أعضاء داهيرا كيبانغوغ صلاة على النبي الملتزمين. بامتنانٍ عميق لله ﷻ ومحبةٍ كبيرة لنبيه الحبيب محمد ﷺ أتوجّه إليكم. إنّ الرسالة الروحية التي تجمعنا نبيلة: نشر الصلاة على رسول الله ﷺ، التي هي مفتاح السكينة الداخلية والنجاح الروحي والنجاة الأبدية.»"
"motpresident.p2","« Notre force réside dans notre unité, notre dévotion et notre discipline spirituelle. Le Challenge du milliard de Salaatou et l'application KSN sont des outils modernes mis à notre service pour unir nos voix et multiplier nos mérites. J'exhorte chaque adhérent à être assidu dans ses récitations quotidiennes et à œuvrer activement pour la cohésion et le rayonnement de notre Dahira. »","","« Our strength lies in our unity, our devotion and our spiritual discipline. The Billion Salaatu Challenge and the KSN app are modern tools placed at our service to unite our voices and multiply our merits. I urge every member to be diligent in their daily recitations and to work actively for the cohesion and outreach of our Dahira. »","« La nostra forza risiede nella nostra unità, nella nostra devozione e nella nostra disciplina spirituale. La Sfida del miliardo di Salaatu e l'app KSN sono strumenti moderni al nostro servizio per unire le nostre voci e moltiplicare i nostri meriti. Esorto ogni membro a essere assiduo nelle recitazioni quotidiane e a operare attivamente per la coesione e la diffusione della nostra Dahira. »","« Nuestra fuerza reside en nuestra unidad, nuestra devoción y nuestra disciplina espiritual. El Reto del millardo de Salaatu y la app KSN son herramientas modernas a nuestro servicio para unir nuestras voces y multiplicar nuestros méritos. Exhorto a cada miembro a ser constante en sus recitaciones diarias y a trabajar activamente por la cohesión y la proyección de nuestra Dahira. »","«قوّتنا تكمن في وحدتنا وتفانينا وانضباطنا الروحي. إنّ تحدّي المليار صلاة وتطبيق KSN أداتان حديثتان في خدمتنا لتوحيد أصواتنا ومضاعفة أجورنا. وأحثّ كلّ عضو على المواظبة على أوراده اليومية والعمل بنشاط من أجل تماسك داهيرتنا وإشعاعها.»"
